rate;95,0;2,5
re;lab;sh;ct;col;cla;cut;pol;sym;s1;s2;s3;val
704570422;IGI;PS;2,09;D;VVS1;*;EX;EX;10,77;6,79;4,23;1141,14
707590894;IGI;PS;2,09;D;VVS1;*;EX;EX;10,68;6,76;4,3;1141,14
710510867;IGI;PS;2,09;D;VVS1;*;EX;EX;10,74;6,85;4,28;1141,14
788646464;IGI;OV;2,09;D;VVS1;*;EX;EX;10,08;6,8;4,22;1141,14
788646468;IGI;OV;2,09;D;VVS1;*;EX;EX;9,99;6,73;4,21;1141,14
702524367;IGI;PS;2,09;D;VVS1;*;EX;EX;10,56;6,82;4,32;1141,14
694577808;IGI;PS;2,09;D;VVS2;*;EX;EX;10,91;6,91;4,09;1009,47
678539034;IGI;PS;2,09;D;VVS2;*;EX;EX;10,65;6,88;4,23;1009,47
691573161;IGI;PS;2,09;D;VVS2;*;EX;EX;10,94;6,94;4,17;1009,47
707590985;IGI;PS;2,09;D;VVS2;*;EX;EX;10,64;6,74;4,32;1009,47
758512390;IGI;OV;2,09;D;VVS2;*;EX;EX;10,12;6,75;4,23;1009,47
761548700;IGI;OV;2,09;D;VVS2;*;EX;EX;10,01;6,71;4,19;1009,47
761548722;IGI;PR;2,09;D;VVS1;*;EX;EX;7,1;7,03;4,57;1009,47
783661302;IGI;PR;2,09;D;VVS1;*;EX;EX;7,08;7,05;4,44;1009,47
788646466;IGI;OV;2,09;D;VVS2;*;EX;EX;10,12;6,85;4,14;1009,47
790628680;IGI;OV;2,09;D;VVS2;*;EX;EX;10,04;6,8;4,22;1009,47
666433147;IGI;PS;2,09;E;VVS1;*;EX;EX;10,55;6,83;4,39;965,58
788646522;IGI;MQ;2,09;F;VS1;*;EX;EX;12,63;6,29;3,98;877,8
663402918;IGI;HT;2,09;D;VVS2;*;EX;EX;8,13;8,9;5,11;768,075
738513239;IGI;MQ;2,09;D;VVS2;*;EX;EX;12,95;6,79;4,25;768,075
719582497;IGI;HT;2,09;D;VVS2;*;EX;EX;7,86;8,9;5,14;768,075
713502973;IGI;HT;2,09;D;VVS2;*;EX;EX;8,13;9,06;5,16;768,075
702535829;IGI;HT;2,09;D;VVS2;*;EX;EX;8,16;8,91;5,02;768,075
646487656;IGI;PS;2,09;D;VVS2;*;EX;EX;11,73;7,16;4,43;746,13
662412701;IGI;PR;2,09;D;VVS2;*;EX;EX;6,97;6,93;4,91;746,13
618479251;IGI;PR;2,09;D;VVS2;*;EX;EX;6,9;6,84;4,93;746,13
670422044;IGI;PR;2,09;D;VVS2;*;EX;EX;6,96;6,96;5,06;746,13
783629644;IGI;PS;2,09;D;VVS2;*;EX;EX;11,38;7,04;4,41;746,13
775628590;IGI;PS;2,09;D;VVS2;*;EX;EX;11,55;7,04;4,38;746,13
775628521;IGI;PS;2,09;D;VVS2;*;EX;EX;11,8;7,09;4,33;746,13
760544565;IGI;PS;2,09;D;VVS2;*;EX;EX;11,05;7,2;4,5;746,13
770623279;IGI;PS;2,09;D;VVS2;*;EX;EX;11,04;7,21;4,45;746,13
700545400;IGI;HT;2,09;D;VS1;*;EX;EX;7,67;8,98;5,26;724,185
670483705;IGI;HT;2,09;D;VS1;*;EX;EX;7,73;8,88;5,28;724,185
692592143;IGI;HT;2,09;D;VS1;*;EX;EX;7,95;8,85;5,27;724,185
700545494;IGI;HT;2,09;D;VS1;*;EX;EX;7,68;9,01;5,33;724,185
696540883;IGI;HT;2,09;D;VS1;*;EX;EX;7,69;8,99;5,28;724,185
694503225;IGI;HT;2,09;D;VS1;*;EX;EX;8,05;8,8;5,12;724,185
694572762;IGI;HT;2,09;D;VS1;*;EX;EX;7,79;8,87;5,3;724,185
668461671;IGI;AS;2,09;E;VVS2;*;EX;EX;6,94;6,92;4,66;702,24
678529081;IGI;CU;2,09;E;VVS2;*;EX;EX;7,55;7,41;4,88;702,24
660479669;IGI;CU;2,09;D;VS1;*;EX;EX;7,51;7,37;4,91;702,24
671410125;IGI;HT;2,09;E;VVS2;*;EX;EX;8,26;8,79;5,17;702,24
700545447;IGI;HT;2,09;E;VVS2;*;EX;EX;8,2;8,82;5,18;702,24
610350067;IGI;PR;2,09;E;VVS2;*;EX;EX;6,9;6,88;5;702,24
610347441;IGI;PR;2,09;E;VVS2;*;EX;EX;7,02;6,93;4,92;702,24
694567474;IGI;PR;2,09;D;VS1;*;EX;EX;7,04;6,98;4,96;702,24
670463606;IGI;PR;2,09;E;VVS2;*;EX;EX;6,96;6,89;5;702,24
673429096;IGI;PR;2,09;D;VS1;*;EX;EX;7;6,97;4,97;702,24
614317935;IGI;AS;2,09;D;VS1;*;EX;EX;7,36;7,03;4,47;702,24
781632783;IGI;MQ;2,09;E;VVS2;*;EX;EX;14,16;6,61;4,12;702,24
602385958;IGI;PS;2,09;E;VVS2;*;EX;EX;11,47;7,25;4,54;680,295
602300883;IGI;PS;2,09;E;VVS2;*;EX;EX;11,66;7,19;4,37;680,295
717556089;IGI;PS;2,09;D;VS1;*;EX;EX;11,24;7,16;4,53;680,295
761523303;IGI;PS;2,09;E;VVS2;*;EX;EX;11,23;7,14;4,46;680,295
768659651;IGI;PS;2,09;E;VVS2;*;EX;EX;11,54;7,05;4,27;680,295
772618118;IGI;PS;2,09;E;VVS2;*;EX;EX;11,69;7,09;4,31;680,295
770631490;IGI;PS;2,09;E;VVS2;*;EX;EX;11,22;7,26;4,43;680,295
764615968;IGI;PS;2,09;E;VVS2;*;EX;EX;11,11;7,34;4,49;680,295
770624449;IGI;PS;2,09;E;VVS2;*;EX;EX;11,22;7,15;4,49;680,295
638467624;IGI;EM;2,09;D;VVS2;*;EX;EX;8,57;5,99;4,1;658,35
666446324;IGI;EM;2,09;D;VVS2;*;EX;EX;8,43;6,02;4,07;658,35
666409872;IGI;EM;2,09;D;VVS2;*;EX;EX;8,71;5,87;4,01;658,35
627405365;IGI;RA;2,09;D;VVS2;*;EX;EX;8,94;6,32;4,25;658,35
743577533;IGI;EM;2,09;D;VVS2;*;EX;EX;8,95;5,84;3,9;658,35
758553996;IGI;HT;2,09;E;VS1;*;EX;EX;7,71;9,01;4,87;658,35
784692182;IGI;EM;2,09;D;VVS2;*;EX;EX;8,57;6,1;3,98;658,35
775628883;IGI;EM;2,09;D;VVS2;*;EX;EX;8,68;6,04;4,05;658,35
735560552;IGI;OV;2,09;F;VVS2;*;EX;EX;10,22;7,26;4,48;658,35
770630538;IGI;OV;2,09;F;VVS2;*;EX;EX;10,63;7,14;4,41;658,35
770675398;IGI;OV;2,09;F;VVS2;*;EX;EX;10,89;6,94;4,38;658,35
770631467;IGI;PS;2,09;F;VVS2;*;EX;EX;11,04;7,28;4,44;658,35
772617676;IGI;PS;2,09;F;VVS2;*;EX;EX;11,71;7,13;4,37;658,35
620488810;IGI;EM;2,09;E;VVS2;*;EX;EX;8,95;5,92;3,97;636,405
669415531;IGI;EM;2,09;E;VVS2;*;EX;EX;8,51;5,99;4,03;636,405
638467732;IGI;EM;2,09;E;VVS2;*;EX;EX;8,57;6,09;4;636,405
636415211;IGI;EM;2,09;E;VVS2;*;EX;EX;8,52;6,05;4,11;636,405
600315390;IGI;RA;2,09;E;VVS2;*;EX;EX;9,25;6,21;4,23;636,405
624439714;IGI;RA;2,09;E;VVS2;*;EX;EX;9,24;6,27;4,23;636,405
624428513;IGI;RA;2,09;E;VVS2;*;EX;EX;9,06;6,3;4,3;636,405
669471615;IGI;RA;2,09;E;VVS2;*;EX;EX;9,16;6,24;4,23;636,405
781630825;IGI;PS;2,09;E;VS1;*;EX;EX;11,57;7,21;4,33;636,405
724551337;IGI;EM;2,09;E;VVS2;*;EX;EX;8,97;5,98;3,96;636,405
772618110;IGI;EM;2,09;E;VVS2;*;EX;EX;8,76;6,01;4;636,405
770631487;IGI;EM;2,09;E;VVS2;*;EX;EX;8,85;6,11;4,02;636,405
770675417;IGI;EM;2,09;E;VVS2;*;EX;EX;8,53;6,04;4,16;636,405
776617458;IGI;OV;2,09;E;VS1;*;EX;EX;11;6,98;4,25;636,405
764697217;IGI;RD;2,09;F;VVS2;ID;EX;EX;8,22;8,24;5,01;636,405
764697091;IGI;RD;2,09;F;VVS2;ID;EX;EX;8,26;8,3;4,99;636,405
761523571;IGI;RD;2,09;F;VVS2;ID;EX;EX;8,19;8,23;5,02;636,405
617427314;IGI;EM;2,09;F;VVS2;*;EX;EX;8,98;6,05;3,94;614,46
606352699;IGI;EM;2,09;F;VVS2;*;EX;EX;8,8;6,03;3,99;614,46
651432960;IGI;EM;2,09;D;VS1;*;EX;EX;8,6;6,12;4,03;614,46
622470503;IGI;EM;2,09;D;VS1;*;EX;EX;8,94;5,98;3,98;614,46
666446254;IGI;EM;2,09;D;VS1;*;EX;EX;8,58;6,09;4,07;614,46
650489592;IGI;EM;2,09;D;VS1;*;EX;EX;8,69;5,97;4,03;614,46
647418353;IGI;EM;2,09;D;VS1;*;EX;EX;8,76;5,92;4,01;614,46
642417357;IGI;EM;2,09;D;VS1;*;EX;EX;8,57;6,07;4,09;614,46
640440758;IGI;EM;2,09;D;VS1;*;EX;EX;8,51;6,01;4,08;614,46
643438370;IGI;EM;2,09;D;VS1;*;EX;EX;8,56;6,12;4,09;614,46
651425120;IGI;EM;2,09;D;VS1;*;EX;EX;8,76;5,86;3,99;614,46
652426642;IGI;EM;2,09;D;VS1;*;EX;EX;8,43;6,02;4,08;614,46
654419073;IGI;EM;2,09;D;VS1;*;EX;EX;8,83;5,92;4;614,46
654407640;IGI;EM;2,09;D;VS1;*;EX;EX;8,85;5,98;3,96;614,46
633477228;IGI;EM;2,09;D;VS1;*;EX;EX;8,46;6,04;4,1;614,46
598391099;IGI;RA;2,09;F;VVS2;*;EX;EX;9;6,22;4,26;614,46
779609806;IGI;EM;2,09;F;VVS2;*;EX;EX;8,76;6,07;4,04;614,46
761524124;IGI;EM;2,09;F;VVS2;*;EX;EX;8,64;6,12;4,01;614,46
733566124;IGI;RA;2,09;F;VVS2;*;EX;EX;9,02;6,37;4,28;614,46
669442108;IGI;EM;2,09;E;VS1;*;EX;EX;8,6;5,95;4,06;592,515
640455806;IGI;EM;2,09;E;VS1;*;EX;EX;8,77;5,96;4,02;592,515
683539680;IGI;EM;2,09;E;VS1;*;EX;EX;8,41;5,99;4,1;592,515
781628483;IGI;RA;2,09;E;VS1;*;EX;EX;8,95;6,28;4,18;592,515
732561231;IGI;RA;2,09;F;VS1;*;EX;EX;8,9;6,25;4,21;570,57
778642312;IGI;PS;2,1;D;VVS1;*;EX;EX;11,35;7,08;4,44;1146,6
696580875;IGI;PS;2,1;D;VVS1;*;EX;EX;10,84;6,9;4,17;1146,6
704564389;IGI;PS;2,1;D;VVS1;*;EX;EX;10,61;6,75;4,32;1146,6
743515885;IGI;PS;2,1;D;VVS1;*;EX;EX;10,87;6,58;4,25;1146,6
737571539;IGI;PR;2,1;D;VVS1;*;EX;EX;7,25;7,14;4,72;1014,3
704570424;IGI;PS;2,1;D;VVS2;*;EX;EX;10,77;6,81;4,22;1014,3
704570423;IGI;PS;2,1;E;VVS1;*;EX;EX;10,83;6,89;4,19;970,2
704564386;IGI;PS;2,1;E;VVS1;*;EX;EX;10,69;6,82;4,29;970,2
722530614;IGI;HT;2,1;D;VVS2;*;EX;EX;7,84;9,04;5,24;771,75
731520198;IGI;HT;2,1;D;VVS2;*;EX;EX;7,97;8,55;5,57;771,75
774662583;IGI;PS;2,1;D;VVS2;*;EX;EX;11,69;7,1;4,35;749,7
607367923;IGI;HT;2,1;D;VS1;*;EX;EX;7,97;8,95;5,31;727,65
742549879;IGI;MQ;2,1;D;VS1;*;EX;EX;13,7;6,6;4,08;727,65
694534205;IGI;HT;2,1;D;VS1;*;EX;EX;8,15;8,9;5,09;727,65
694508200;IGI;HT;2,1;D;VS1;*;EX;EX;8,11;9,02;5,13;727,65
695508852;IGI;HT;2,1;D;VS1;*;EX;EX;7,89;8,88;5,18;727,65
697506255;IGI;HT;2,1;D;VS1;*;EX;EX;7,86;8,94;5,21;727,65
696586010;IGI;HT;2,1;D;VS1;*;EX;EX;7,97;8,84;5,23;727,65
620470754;IGI;PR;2,1;E;VVS2;*;EX;EX;7;6,93;4,95;705,6
621453269;IGI;PR;2,1;E;VVS2;*;EX;EX;6,93;6,93;4,93;705,6
763609460;IGI;HT;2,1;E;VVS2;*;EX;EX;7,8;8,98;5,34;705,6
704574963;IGI;HT;2,1;D;VS2;*;EX;EX;7,67;9,01;5,2;705,6
772618117;IGI;PS;2,1;D;VS1;*;EX;EX;11,44;6,99;4,44;683,55
772620440;IGI;PS;2,1;E;VVS2;*;EX;EX;11,74;7,01;4,25;683,55
764696568;IGI;PS;2,1;E;VVS2;*;EX;EX;11,7;7,16;4,35;683,55
764696133;IGI;PS;2,1;E;VVS2;*;EX;EX;11,64;7,18;4,32;683,55
764697657;IGI;PS;2,1;E;VVS2;*;EX;EX;11,49;7,29;4,4;683,55
766643444;IGI;PS;2,1;E;VVS2;*;EX;EX;11,59;7,22;4,39;683,55
765601091;IGI;PS;2,1;E;VVS2;*;EX;EX;11,11;7,17;4,44;683,55
761524131;IGI;PS;2,1;E;VVS2;*;EX;EX;11;7,18;4,5;683,55
654407483;IGI;EM;2,1;D;VVS2;*;EX;EX;8,69;5,96;4,04;661,5
655415501;IGI;EM;2,1;D;VVS2;*;EX;EX;8,48;6,05;4,02;661,5
617473932;IGI;PR;2,1;F;VVS2;*;EX;EX;6,88;6,86;4,99;661,5
615373782;IGI;PR;2,1;F;VVS2;*;EX;EX;7,07;6,88;4,79;661,5
617427268;IGI;PR;2,1;F;VVS2;*;EX;EX;7,04;6,91;4,95;661,5
784692140;IGI;MQ;2,1;E;VS1;*;EX;EX;13,2;6,69;4,16;661,5
782624918;IGI;EM;2,1;D;VVS2;*;EX;EX;8,96;5,95;3,89;661,5
720534022;IGI;HT;2,1;E;VS1;*;EX;EX;7,9;8,85;5,3;661,5
739531791;IGI;OV;2,1;F;VVS2;*;EX;EX;10,23;7,35;4,51;661,5
741532624;IGI;PS;2,1;F;VVS2;*;EX;EX;11,3;7,06;4,47;661,5
617405688;IGI;EM;2,1;E;VVS2;*;EX;EX;8,91;5,98;4;639,45
652471440;IGI;EM;2,1;E;VVS2;*;EX;EX;8,46;6,02;4,13;639,45
689528293;IGI;EM;2,1;E;VVS2;*;EX;EX;8,53;5,99;4,09;639,45
607368832;IGI;PS;2,1;E;VS1;*;EX;EX;11,61;7,16;4,42;639,45
620470773;IGI;PS;2,1;E;VS1;*;EX;EX;11,9;7,26;4,39;639,45
614394203;IGI;RA;2,1;E;VVS2;*;EX;EX;8,9;6,31;4,32;639,45
614394250;IGI;RA;2,1;E;VVS2;*;EX;EX;8,95;6,41;4,3;639,45
776655721;IGI;PS;2,1;E;VS1;*;EX;EX;11,59;7,09;4,4;639,45
710506028;IGI;EM;2,1;E;VVS2;*;EX;EX;8,68;6,12;4,05;639,45
770675460;IGI;EM;2,1;E;VVS2;*;EX;EX;8,96;5,89;3,92;639,45
770652865;IGI;EM;2,1;E;VVS2;*;EX;EX;8,97;5,89;3,91;639,45
764697220;IGI;RD;2,1;F;VVS2;ID;EX;EX;8,23;8,27;5,02;639,45
603344295;IGI;EM;2,1;F;VVS2;*;EX;EX;8,91;6,11;3,96;617,4
607354814;IGI;RA;2,1;F;VVS2;*;EX;EX;8,98;6,41;4,3;617,4
607346599;IGI;RA;2,1;F;VVS2;*;EX;EX;8,87;6,31;4,32;617,4
614394148;IGI;RA;2,1;F;VVS2;*;EX;EX;8,93;6,35;4,3;617,4
781602768;IGI;EM;2,1;D;VS1;*;EX;EX;8,85;5,9;4,11;617,4
723591036;IGI;EM;2,1;F;VVS2;*;EX;EX;8,89;6,02;4,01;617,4
738524027;IGI;OV;2,1;F;VS1;*;EX;EX;10,08;7,32;4,56;617,4
764696619;IGI;RD;2,1;F;VS1;ID;EX;EX;8,16;8,21;5,07;617,4
770631648;IGI;RD;2,1;F;VS1;ID;EX;EX;8,13;8,17;5,1;617,4
778687220;IGI;EM;2,1;E;VS1;*;EX;EX;8,69;5,95;4,08;595,35
783626168;IGI;EM;2,1;E;VS1;*;EX;EX;8,53;6,02;4,15;595,35
783671335;IGI;EM;2,1;E;VS1;*;EX;EX;8,55;6,1;4,11;595,35
780690606;IGI;EM;2,1;E;VS1;*;EX;EX;8,67;6,04;4,14;595,35
783610278;IGI;EM;2,1;E;VS1;*;EX;EX;8,72;6,08;4,1;595,35
780614805;IGI;EM;2,1;E;VS1;*;EX;EX;8,66;6,02;4,11;595,35
782604152;IGI;EM;2,1;E;VS1;*;EX;EX;8,5;6,02;4,19;595,35
783657336;IGI;EM;2,1;E;VS1;*;EX;EX;8,58;6,08;4,12;595,35
782638488;IGI;EM;2,1;E;VS1;*;EX;EX;8,57;6,12;4,12;595,35
782616273;IGI;EM;2,1;E;VS1;*;EX;EX;8,56;6,07;4,18;595,35
607388703;IGI;EM;2,1;F;VS1;*;EX;EX;8,87;6,01;3,96;573,3
610318704;IGI;EM;2,1;F;VS1;*;EX;EX;8,59;5,99;4,1;573,3
733548422;IGI;RD;2,11;D;VVS1;ID;EX;EX;8,21;8,28;5,06;1329,3
775628901;IGI;RD;2,11;D;VVS2;ID;EX;EX;8,29;8,33;4,99;797,58
776617704;IGI;RD;2,11;D;VVS2;ID;EX;EX;8,26;8,3;4,95;797,58
776656200;IGI;RD;2,11;D;VVS2;ID;EX;EX;8,2;8,24;5,03;797,58
776656253;IGI;RD;2,11;D;VVS2;ID;EX;EX;8,27;8,31;4,95;797,58
781613793;IGI;RD;2,11;D;VS1;ID;EX;EX;8,29;8,33;5,04;708,96
765601124;IGI;OV;2,11;E;VVS2;*;EX;EX;10,73;7,05;4,47;686,805
613383108;IGI;PR;2,11;F;VVS2;*;EX;EX;6,95;6,89;4,99;664,65
621453508;IGI;PR;2,11;F;VVS2;*;EX;EX;6,98;6,94;5;664,65
782641285;IGI;MQ;2,11;E;VS1;*;EX;EX;13,59;6,57;4,15;664,65
610318692;IGI;EM;2,11;E;VVS2;*;EX;EX;8,47;6,06;4,12;642,495
610312673;IGI;RA;2,11;E;VVS2;*;EX;EX;8,94;6,33;4,33;642,495
611398384;IGI;EM;2,11;F;VVS2;*;EX;EX;8,77;6,16;4,06;620,34
782614950;IGI;EM;2,11;E;VS1;*;EX;EX;9,04;5,87;3,92;598,185
602366529;IGI;RA;2,11;F;VS2;*;EX;EX;9,14;6,3;4,29;553,875
776656238;IGI;RD;2,12;D;VVS2;ID;EX;EX;8,29;8,33;4,94;801,36
786602197;IGI;MQ;2,12;D;VS1;*;EX;EX;12,93;6,69;4,24;734,58
770677600;IGI;RD;2,12;D;VS1;ID;EX;EX;8,21;8,23;5,1;712,32
613362069;IGI;PS;2,12;E;VVS2;*;EX;EX;11,91;7,26;4,34;690,06
752527323;IGI;RD;2,13;E;VS1;ID;EX;EX;8,27;8,32;5,04;648,585
781613775;IGI;RD;2,15;D;VS1;ID;EX;EX;8,21;8,28;5,12;722,4
781654519;IGI;AS;2,15;E;VS1;*;EX;EX;7,17;7,15;4,51;699,825
782681609;IGI;AS;2,15;E;VS1;*;EX;EX;7,05;6,95;4,77;699,825
784627447;IGI;PR;2,15;E;VS1;*;EX;EX;6,97;6,95;5;699,825
778680056;IGI;CU;2,15;E;VS1;*;EX;EX;7,56;7,4;5,04;699,825
783625368;IGI;MQ;2,15;E;VS1;*;EX;EX;14,06;6,7;4,11;677,25
602390526;IGI;RA;2,15;F;VVS2;*;EX;EX;8,94;6,37;4,33;632,1
595362609;IGI;RA;2,15;F;VVS2;*;EX;EX;8,98;6,4;4,37;632,1
752544001;IGI;RD;2,16;D;VVS1;ID;EX;EX;8,32;8,36;5,06;1360,8
780650362;IGI;AS;2,16;E;VS1;*;EX;EX;7,09;7,09;4,66;703,08
785609436;IGI;PR;2,16;E;VS1;*;EX;EX;7,03;6,97;5;703,08
764648502;IGI;RA;2,17;D;VVS1;*;EX;EX;9;6,39;4,48;1093,68
743571083;IGI;EM;2,17;D;VVS1;*;EX;EX;8,59;6,1;4,21;1093,68
741529671;IGI;EM;2,17;D;VVS2;*;EX;EX;8,63;6,12;4,17;683,55
770651623;IGI;RD;2,18;D;VVS1;ID;EX;EX;8,37;8,41;5,07;1373,4
781601699;IGI;RD;2,18;D;VVS1;ID;EX;EX;8,28;8,35;5,11;1373,4
722509359;IGI;EM;2,18;D;VVS2;*;EX;EX;8,69;6,04;4,2;686,7
628473117;IGI;RD;2,18;F;VVS2;ID;EX;EX;8,31;8,36;5,05;663,81
735516131;IGI;PR;2,19;E;VVS2;*;EX;EX;7,12;7,03;4,9;735,84
681586362;IGI;RD;2,19;E;VS1;ID;EX;EX;8,29;8,35;5,14;666,855
654419070;IGI;EM;2,19;E;VS1;*;EX;EX;8,82;6,1;4,09;620,865
784695413;IGI;EM;2,19;E;VS1;*;EX;EX;8,71;6,18;4,17;620,865
776688758;IGI;HT;2,2;D;VS2;*;EX;EX;8,29;9,05;5,15;739,2
780621900;IGI;EM;2,2;F;VVS2;*;EX;EX;8,76;6,08;4,2;646,8
644499130;IGI;AS;2,21;F;VS1;*;EX;EX;7,41;7,39;4,68;672,945
752527326;IGI;RD;2,21;F;VS1;ID;EX;EX;8,39;8,43;5,09;649,74
634496486;IGI;CU;2,22;E;VVS2;*;EX;EX;7,64;7,46;5;745,92
686508478;IGI;RD;2,22;E;VS2;ID;EX;EX;8,4;8,43;5,15;652,68
669467526;IGI;PS;2,23;F;VVS2;*;EX;EX;10,44;7,08;4,46;842,94
790629304;IGI;RA;2,23;D;VS2;*;EX;EX;2,23;9;6,3;796,11
646445649;IGI;CU;2,23;D;VS1;*;EX;EX;7,61;7,48;5,01;749,28
632421108;IGI;HT;2,23;E;VVS2;*;EX;EX;8,51;9,08;5,19;749,28
669483045;IGI;PR;2,23;D;VS1;*;EX;EX;7,12;7,09;4,98;749,28
628473090;IGI;RD;2,23;E;VVS2;ID;EX;EX;8,3;8,36;5,2;725,865
665440464;IGI;RD;2,23;E;VVS2;ID;EX;EX;8,43;8,46;5,1;725,865
777614222;IGI;AS;2,23;E;VS1;*;EX;EX;7,26;7,2;4,59;725,865
667434826;IGI;EM;2,23;E;VS1;*;EX;EX;8,66;6,17;4,18;632,205
627420146;IGI;RD;2,23;F;VS2;ID;EX;EX;8,35;8,41;5,15;632,205
636429154;IGI;EM;2,24;D;VS1;*;EX;EX;8,81;6,06;4,09;658,56
683509903;IGI;RD;2,24;F;VS1;ID;EX;EX;8,44;8,47;5,14;658,56
630457368;IGI;RD;2,24;F;VS1;ID;EX;EX;8,45;8,48;5,16;658,56
663402755;IGI;RD;2,24;F;VS1;ID;EX;EX;8,43;8,49;5,16;658,56
680551902;IGI;RD;2,24;F;VS1;ID;EX;EX;8,37;8,42;5,14;658,56
735569893;IGI;EM;2,25;D;VVS1;*;EX;EX;8,6;6,1;4,23;1134
720570456;IGI;HT;2,25;D;VVS2;*;EX;EX;8,02;9,32;5,24;826,875
628402963;IGI;HT;2,25;D;VS1;*;EX;EX;8,23;9,01;5,37;779,625
635465982;IGI;EM;2,25;E;VVS2;*;EX;EX;9,06;6,03;4,06;685,125
727590843;IGI;PS;2,25;F;VS1;*;EX;EX;11,25;7,26;4,63;661,5
631461764;IGI;EM;2,25;E;VS1;*;EX;EX;8,77;6,16;4,16;637,875
626436975;IGI;AS;2,26;F;VS1;*;EX;EX;7,1;7,09;4,72;688,17
685597001;IGI;RD;2,26;F;VS1;ID;EX;EX;8,39;8,44;5,2;664,44
662481543;IGI;RD;2,26;F;VS1;ID;EX;EX;8,44;8,47;5,16;664,44
642433011;IGI;EM;2,26;E;VS1;*;EX;EX;8,82;6,26;4,13;640,71
752527327;IGI;RD;2,27;E;VVS2;ID;EX;EX;8,47;8,51;5,16;738,885
636494360;IGI;EM;2,27;D;VVS2;*;EX;EX;8,79;6,22;4,22;715,05
684505342;IGI;AS;2,27;F;VS1;*;EX;EX;7,2;7,2;4,81;691,215
642417070;IGI;RD;2,27;F;VS1;ID;EX;EX;8,45;8,49;5,17;667,38
628478081;IGI;RD;2,27;F;VS1;ID;EX;EX;8,47;8,51;5,15;667,38
640491545;IGI;RD;2,27;F;VS1;ID;EX;EX;8,42;8,46;5,2;667,38
655458612;IGI;HT;2,28;D;VVS2;*;EX;EX;8,17;9,28;5,35;837,9
643427410;IGI;PR;2,28;D;VVS2;*;EX;EX;7,19;7,06;5,05;813,96
637471699;IGI;PR;2,28;D;VVS2;*;EX;EX;7,17;7,15;5,08;813,96
643427412;IGI;PR;2,28;D;VVS2;*;EX;EX;7,25;7,18;5,05;813,96
702530563;IGI;AS;2,28;E;VVS2;*;EX;EX;7,2;7,15;4,85;766,08
626486133;IGI;CU;2,28;E;VVS2;*;EX;EX;7,7;7,56;5,04;766,08
634496798;IGI;CU;2,28;E;VVS2;*;EX;EX;7,75;7,6;4,99;766,08
633445751;IGI;PR;2,28;D;VS1;*;EX;EX;7,23;7,21;5,05;766,08
646487219;IGI;PR;2,28;D;VS1;*;EX;EX;7,17;7,15;5,09;766,08
638461811;IGI;PR;2,28;E;VVS2;*;EX;EX;7,23;7,16;5,07;766,08
698569859;IGI;RD;2,28;E;VVS2;ID;EX;EX;8,4;8,44;5,2;742,14
629431876;IGI;EM;2,28;D;VVS2;*;EX;EX;9,14;6,08;4,08;718,2
639472311;IGI;RD;2,28;E;VS1;ID;EX;EX;8,44;8,5;5,18;694,26
681520451;IGI;RD;2,28;F;VS1;ID;EX;EX;8,41;8,45;5,21;670,32
682503924;IGI;RD;2,28;F;VS1;ID;EX;EX;8,41;8,43;5,24;670,32
607368502;IGI;EM;2,28;E;VS1;*;EX;EX;8,7;6,21;4,26;646,38
636495350;IGI;EM;2,28;E;VS1;*;EX;EX;8,76;6,22;4,14;646,38
782643179;IGI;RA;2,28;E;VS1;*;EX;EX;9,35;6,44;4,38;646,38
635405396;IGI;EM;2,28;F;VS1;*;EX;EX;8,75;6,2;4,2;622,44
630458679;IGI;PR;2,29;D;VVS2;*;EX;EX;7,27;7,13;5,12;817,53
635414387;IGI;PR;2,29;D;VS1;*;EX;EX;7,22;7,21;5,09;769,44
631427859;IGI;CU;2,29;E;VS1;*;EX;EX;7,63;7,56;5,1;745,395
632431618;IGI;PR;2,29;E;VS1;*;EX;EX;7,25;7,17;5,03;745,395
633498198;IGI;PR;2,29;E;VS1;*;EX;EX;7,22;7,2;5,06;745,395
683510021;IGI;AS;2,29;F;VVS2;*;EX;EX;7,3;7,24;4,78;721,35
626436857;IGI;EM;2,29;D;VVS2;*;EX;EX;8,89;6,23;4,21;721,35
681599334;IGI;HT;2,29;E;VS1;*;EX;EX;8,32;9,12;5,38;721,35
573374619;IGI;CU;2,29;F;VS1;*;EX;EX;7,69;7,53;5,02;697,305
626495932;IGI;EM;2,29;E;VS1;*;EX;EX;9,13;6,08;4,12;649,215
668461678;IGI;EM;2,29;F;VS1;*;EX;EX;8,7;6,2;4,18;625,17
685551821;IGI;AS;2,3;D;VS1;*;EX;VG;7,08;6,9;4,91;917,7
717560955;IGI;HT;2,33;D;VS1;*;EX;EX;7,98;9,32;5,35;807,345
667443883;IGI;RD;2,33;F;VS1;ID;EX;EX;8,58;8,64;5,2;685,02
722561148;IGI;HT;2,36;D;VVS2;*;EX;EX;8,27;9,24;5,4;867,3
715593174;IGI;HT;2,36;D;VS1;*;EX;EX;8,18;9,48;5,4;817,74
715542001;IGI;HT;2,36;E;VVS2;*;EX;EX;8,4;9,33;5,28;792,96
720558569;IGI;HT;2,36;E;VVS2;*;EX;EX;7,93;9,36;5,5;792,96
719509891;IGI;HT;2,36;E;VS1;*;EX;EX;7,91;9,13;5,53;743,4
732507217;IGI;PS;2,36;F;VS2;*;EX;EX;11,4;7,39;4,79;669,06
